"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26404","EditCostOfInactiveStock_ValidCost","TestX","2026-06-17","failed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"Edit SubType with Blank Sequence
","11214","Test_EditSubType_WithBlankSequence","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"Rule 3b: Cost field is required - Error msg: This field is required
","17401","Test_Rule3b_CostFieldRequired","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","25533","Test_AddSubTypeWithValidData","TestX","2026-06-17","passed","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"","46663","TestFilterByInvalidDateRange","TestX","2026-06-17","broken","2026-06-17","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","37621","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"","24862","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"","15323","SearchwithValidValue","TestX","2026-06-17","passed","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","13687","Test","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"","18900","EditStatusOfActiveStock","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","21687","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"","18801","EditCostOfActiveStock_NegativeCost","TestX","2026-06-17","failed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","13205","TestFilterByValidDateRange","TestX","2026-06-17","passed","2026-06-17","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","24807","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","28600","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","19020","EditQrCodeOfActiveStock2","TestX","2026-06-17","failed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"","12917","TestPagination","TestX","2026-06-17","passed","2026-06-17","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"Edit SubType: Cost must be numeric
","16389","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","24728","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"","17218","AddStockItemWithBlankUnits","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"Rule 3c: Sequence field is required - Error msg: This field is required
","21224","Test_Rule3c_SequenceFieldRequired","TestX","2026-06-17","passed","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"","24660","EditNameOfInactiveStock_ValidName","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"Edit SubType with valid name
","14582","Test_EditSubType_WithValidName","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"Edit SubType with blank name
","14016","Test_EditSubType_WithBlankName","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"Edit SubType: Verify all fields can be updated together
","44020","Test_EditSubType_UpdateAllFields","TestX","2026-06-17","broken","2026-06-17","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"","21607","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"","18015","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","19334","EditDescriptionOfActiveStock_MaxLength","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"","19533","EditDescriptionOfActiveStock_NullDescription","TestX","2026-06-17","passed","2026-06-17","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
