"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17639","EditInformationExistingActiveProductionShiftGroup","TestX","2026-05-13","failed","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","48070","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-05-13","broken","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","19640","AddNewProductionShiftGroupWithBlankName","TestX","2026-05-13","failed","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","19955","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-05-13","passed","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","18120","SearchwithValidValue","TestX","2026-05-13","passed","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","22106","Test","TestX","2026-05-13","passed","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","51927","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-05-13","broken","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","17012","SearchwithInvalidValue","TestX","2026-05-13","passed","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","22624","EditStatusOfExistingProductionShiftGroup","TestX","2026-05-13","passed","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","32070","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-05-13","passed","2026-05-13","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
