"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17553","SearchwithInvalidValue","TestX","2026-07-01","passed","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","51233","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-07-01","broken","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","26660","EditInformationExistingActiveProductionShiftGroup","TestX","2026-07-01","failed","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","46386","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-07-01","broken","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","26691","AddNewProductionShiftGroupWithBlankName","TestX","2026-07-01","passed","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","17147","SearchwithValidValue","TestX","2026-07-01","passed","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","21323","Test","TestX","2026-07-01","passed","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","21621","EditStatusOfExistingProductionShiftGroup","TestX","2026-07-01","passed","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","26597","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-07-01","passed","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","34035","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-07-01","passed","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
