"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45869","SearchwithValidValue","TestX","2026-06-10","broken","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","16945","AddNewProductionShiftGroupWithBlankName","TestX","2026-06-10","passed","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","52964","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-06-10","broken","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","18360","EditInformationExistingActiveProductionShiftGroup","TestX","2026-06-10","failed","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","46912","EditStatusOfExistingProductionShiftGroup","TestX","2026-06-10","broken","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","19215","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-06-10","passed","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","16645","SearchwithInvalidValue","TestX","2026-06-10","passed","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","47965","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-06-10","broken","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","37031","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-06-10","passed","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","21550","Test","TestX","2026-06-10","passed","2026-06-10","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
