"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41914","TestFilterByInvalidDateRange","TestX","2026-05-06","broken","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","13948","TestFilterByBitNumberNotExits","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","17945","Test","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","12391","TestClearFilters","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"","14707","TestPagination","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"","15980","TestFilterByEquipmentExits","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","12321","TestFilterByValidDateRange","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","42697","TestCombinedFilters","TestX","2026-05-06","broken","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"","13974","TestFilterByBitNumberExits","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","12487","TestFilterByEquipmentNotExits","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
