"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16397","TestFilterByEquipmentExits","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"Edit SubType: Cost with special characters
","16593","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","26624","Test","TestX","2026-05-06","passed","2026-05-06","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"","18633","EditQrCodeOfActiveStock2","TestX","2026-05-06","failed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"","24461","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"Rule 3: Type field is required - Error msg: This field is required
","16562","Test_Rule3_TypeFieldRequired","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","17031","selectMovementType1","TestX","2026-05-06","passed","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"","19924","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","47750","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-05-06","broken","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","22664","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","14997","selectSite3","TestX","2026-05-06","failed","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"","19101","AddStockItemWithValidData","TestX","2026-05-06","passed","2026-05-06","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"","26131","EditStatusOfInActiveStock_ToInactive","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"","23013","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"","18694","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"Edit SubType: Verify all fields can be updated together
","49055","Test_EditSubType_UpdateAllFields","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"","13715","TestFilterByBitNumberNotExits","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","22234","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","19249","AddStockItemWithValidData","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"","17071","AddNewProductionShiftGroupWithBlankName","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","20442","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
