"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","16180","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-07-08","broken","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"Edit SubType with Blank Cost
","19509","Test_EditSubType_WithBlankCost","TestX","2026-07-08","passed","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"Rule 3b: Cost field is required - Error msg: This field is required
","13296","Test_Rule3b_CostFieldRequired","TestX","2026-07-08","broken","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","20394","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","49218","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-07-08","broken","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","19496","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","19109","TestAddNewShiftType","TestX","2026-07-08","passed","2026-07-08","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","19788","EditNameOfActiveStock_ExistingName","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","19852","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"","19297","EditUnitsOfActiveStock_ValidUnit","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"Edit SubType: Cost must be numeric
","14586","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-07-08","broken","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","35859","DeleteInactiveStock","TestX","2026-07-08","broken","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"","17245","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"","24655","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"","23761","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"","15776","SearchwithValidValue","TestX","2026-07-08","passed","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","20609","DeleteActiveStock","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"Edit SubType: Verify all fields can be updated together
","15312","Test_EditSubType_UpdateAllFields","TestX","2026-07-08","broken","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"","23813","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"Edit SubType: Cost with special characters
","14725","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-07-08","broken","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","36900","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-07-08","passed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"","23080","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-07-08","failed","2026-07-08","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"Edit SubType with blank name
","13772","Test_EditSubType_WithBlankName","TestX","2026-07-08","broken","2026-07-08","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","11897","TestPagination","TestX","2026-07-08","passed","2026-07-08","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"","14528","TestClearFilters","TestX","2026-07-08","passed","2026-07-08","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
