"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit SubType with blank name
","18250","Test_EditSubType_WithBlankName","TestX","2026-09-23","passed","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","22613","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"Edit SubType with valid Information
","45894","Test_EditSubType_WithValidInformation","TestX","2026-09-23","broken","2026-09-23","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","23302","AddStockItemWithVeryLargeCost","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","15722","SearchwithValidValue","TestX","2026-09-23","passed","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","17074","AddStockItemWithCostSmallerThan0","TestX","2026-09-23","failed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"","18176","AddStockItemWithBlankCost","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"","18096","EditUnitsOfActiveStock_ValidUnit","TestX","2026-09-23","passed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"","21879","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-09-23","failed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"","24758","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-09-23","failed","2026-09-23","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
