"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28625","EditStatusOfExistingProductionShiftGroup","TestX","2026-06-24","passed","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","49345","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-06-24","broken","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","16592","SearchwithInvalidValue","TestX","2026-06-24","passed","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","21268","SearchwithValidValue","TestX","2026-06-24","passed","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","19645","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-06-24","passed","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","24024","Test","TestX","2026-06-24","passed","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","25706","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-06-24","passed","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","17516","EditInformationExistingActiveProductionShiftGroup","TestX","2026-06-24","failed","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","54335","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-06-24","broken","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","17899","AddNewProductionShiftGroupWithBlankName","TestX","2026-06-24","passed","2026-06-24","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
