"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","16922","Test_Rule4_NegativeCostError","TestX","2026-05-13","failed","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"","23045","EditStatusOfInActiveStock_ToInactive","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"","19965","DeleteInactiveStock","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"","23922","EditCostOfInactiveStock_ValidCost","TestX","2026-05-13","failed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"","20424","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","19047","EditNameOfActiveStock_ValidName","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","19703","EditCostOfActiveStock_InvalidCost","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"Edit SubType with Blank Sequence
","14252","Test_EditSubType_WithBlankSequence","TestX","2026-05-13","broken","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"","23662","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-05-13","passed","2026-05-13","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","48021","Test_Rule2_DuplicateTypeError","TestX","2026-05-13","broken","2026-05-13","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
