"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35124","EditCostOfActiveStock_NegativeCost","TestX","2026-06-03","failed","2026-06-03","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","29765","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"Boundary: Cost equals zero is allowed
","19270","Test_Boundary_ZeroCostAllowed","TestX","2026-06-03","passed","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"","25028","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","26665","selectMovementType4","TestX","2026-06-03","broken","2026-06-03","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","17711","Test","TestX","2026-06-03","passed","2026-06-03","DemoTest","PeoTest","DemoTest","Test"
"","27500","EditNameOfInactiveStock_ValidName","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"","15439","TestClearFilters","TestX","2026-06-03","passed","2026-06-03","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"","22945","TestAddNewBlankShiftType","TestX","2026-06-03","failed","2026-06-03","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","19153","AddStockItemWithBlankName","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","18449","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-06-03","passed","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"","22437","Test","TestX","2026-06-03","passed","2026-06-03","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","19374","AddStockItemWithBlankUnits","TestX","2026-06-03","passed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"","49396","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-06-03","broken","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","13116","TestFilterByEquipmentNotExits","TestX","2026-06-03","passed","2026-06-03","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"","23813","EditQrCodeOfActiveStock2","TestX","2026-06-03","failed","2026-06-03","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"Edit SubType with Blank Cost
","15327","Test_EditSubType_WithBlankCost","TestX","2026-06-03","broken","2026-06-03","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"","34895","selectMovementType","TestX","2026-06-03","broken","2026-06-03","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"","17248","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-06-03","passed","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
