"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33026","selectMovementType","TestX","2026-05-06","broken","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"","23637","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"","19889","EditQRCodeOfActiveStock_MaxLength","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"","19977","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","20875","EditCostOfActiveStock_ValidCost","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","12893","Test_Rule5_InvalidCostFormat","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"","15473","selectSite1","TestX","2026-05-06","passed","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"","24443","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","22982","AddStockItemWithCostZero","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"","14693","Test","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","19886","EditUnitsOfActiveStock_ValidUnit","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"","26213","EditStatusOfExistingProductionShiftGroup","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","21664","Test","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"","20429","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"Edit SubType with Blank Sequence
","20158","Test_EditSubType_WithBlankSequence","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"","24372","AddStockItemWithValidData","TestX","2026-05-06","passed","2026-05-06","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
