"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18263","DeleteActiveStock","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteActiveStock"
"Rule 3b: Cost field is required - Error msg: This field is required
","18145","Test_Rule3b_CostFieldRequired","TestX","2026-07-15","passed","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","11740","selectSite3","TestX","2026-07-15","broken","2026-07-15","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"","15855","TestPagination","TestX","2026-07-15","passed","2026-07-15","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"","20970","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","23743","AddStockItemWithSpecialCharactersInName","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","19929","AddNewProductionShiftGroupWithBlankName","TestX","2026-07-15","passed","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"Rule 3c: Sequence field is required - Error msg: This field is required
","44677","Test_Rule3c_SequenceFieldRequired","TestX","2026-07-15","broken","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"","27943","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","20172","EditUnitsOfActiveStock_ValidUnit","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"Boundary: Large cost value
","14289","Test_Boundary_LargeCostValue","TestX","2026-07-15","broken","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"Rule 3: Type field is required - Error msg: This field is required
","15205","Test_Rule3_TypeFieldRequired","TestX","2026-07-15","passed","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","16820","Test_Rule4_NegativeCostError","TestX","2026-07-15","failed","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"","24482","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"","46472","TestCombinedFilters","TestX","2026-07-15","broken","2026-07-15","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"","12016","TestFilterByBitNumberNotExits","TestX","2026-07-15","passed","2026-07-15","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","17513","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"","18857","EditStatusOfActiveStock","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","12858","TestFilterByEquipmentNotExits","TestX","2026-07-15","passed","2026-07-15","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"","35446","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"","21432","Test_AddSubTypeWithValidData","TestX","2026-07-15","passed","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"","17478","AddStockItemWithNonExistingUnits","TestX","2026-07-15","passed","2026-07-15","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","43889","TestFilterByInvalidDateRange","TestX","2026-07-15","broken","2026-07-15","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"Edit SubType: Cost cannot be negative
","45531","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-07-15","broken","2026-07-15","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"","54096","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-07-15","broken","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","34519","EditCostOfActiveStock_NegativeCost","TestX","2026-07-15","failed","2026-07-15","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
