"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14623","SearchwithValidValue","TestX","2026-09-02","passed","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","15296","EditInformationExistingActiveProductionShiftGroup","TestX","2026-09-02","failed","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","21102","EditStatusOfExistingProductionShiftGroup","TestX","2026-09-02","passed","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","15995","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-09-02","passed","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","48749","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-09-02","broken","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","18980","Test","TestX","2026-09-02","passed","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","16122","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-09-02","passed","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","14319","SearchwithInvalidValue","TestX","2026-09-02","passed","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","44894","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-09-02","broken","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","14097","AddNewProductionShiftGroupWithBlankName","TestX","2026-09-02","passed","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
