"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23649","EditStatusOfExistingProductionShiftGroup","TestX","2026-06-03","passed","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","16475","SearchwithInvalidValue","TestX","2026-06-03","passed","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","18323","AddNewProductionShiftGroupWithBlankName","TestX","2026-06-03","passed","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","21446","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-06-03","passed","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","47001","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-06-03","broken","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","15043","SearchwithValidValue","TestX","2026-06-03","passed","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","47783","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-06-03","broken","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","20075","Test","TestX","2026-06-03","passed","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","19832","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-06-03","passed","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","23928","EditInformationExistingActiveProductionShiftGroup","TestX","2026-06-03","failed","2026-06-03","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
