"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23802","Test","TestX","2026-06-24","passed","2026-06-24","DemoTest","PeoTest","DemoTest","Test"
"","23169","EditNameOfActiveStock_BlankName","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","17384","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","21678","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","23337","AddStockItemWithVeryLargeCost","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","25126","Test","TestX","2026-06-24","passed","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"","22344","EditDescriptionOfActiveStock_NullDescription","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"Edit SubType with valid name
","22522","Test_EditSubType_WithValidName","TestX","2026-06-24","failed","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","24220","AddStockItemWithSpecialCharactersInName","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","17285","Test_Rule4_NegativeCostError","TestX","2026-06-24","failed","2026-06-24","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"","19852","DeleteInactiveStock","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"","24138","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"","11442","Test","TestX","2026-06-24","broken","2026-06-24","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"","13090","selectMovementType2","TestX","2026-06-24","broken","2026-06-24","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","28280","Test","TestX","2026-06-24","passed","2026-06-24","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"","19230","EditStatusOfActiveStock","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","23563","EditNameOfInactiveStock_ValidName","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"","18932","EditQRCodeOfActiveStock1","TestX","2026-06-24","failed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"","18849","AddStockItemWithCostSmallerThan0","TestX","2026-06-24","failed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"","21938","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","19231","EditCostOfActiveStock_NullCost","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"","35119","EditCostOfActiveStock_NegativeCost","TestX","2026-06-24","failed","2026-06-24","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","36875","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"","11841","selectSite3","TestX","2026-06-24","broken","2026-06-24","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"","12419","TestFilterByBitNumberNotExits","TestX","2026-06-24","passed","2026-06-24","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","22996","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"","24918","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","21710","AddStockItemWithBlankCost","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"","11485","TestPagination","TestX","2026-06-24","passed","2026-06-24","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"","18088","EditCostOfActiveStock_InvalidCost","TestX","2026-06-24","passed","2026-06-24","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
