"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15787","SearchwithValidValue","TestX","2026-08-26","passed","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","22208","EditStatusOfExistingProductionShiftGroup","TestX","2026-08-26","passed","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","18181","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-08-26","passed","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","48979","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-08-26","broken","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","19949","Test","TestX","2026-08-26","passed","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","15278","EditInformationExistingActiveProductionShiftGroup","TestX","2026-08-26","failed","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","15809","SearchwithInvalidValue","TestX","2026-08-26","passed","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","49250","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-08-26","broken","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","16540","AddNewProductionShiftGroupWithBlankName","TestX","2026-08-26","passed","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","17528","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-08-26","passed","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
