"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15190","AddNewProductionShiftGroupWithBlankName","TestX","2026-08-19","passed","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","13801","SearchwithInvalidValue","TestX","2026-08-19","passed","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","14523","SearchwithValidValue","TestX","2026-08-19","passed","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","20819","EditStatusOfExistingProductionShiftGroup","TestX","2026-08-19","passed","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","16413","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-08-19","passed","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","16068","EditInformationExistingActiveProductionShiftGroup","TestX","2026-08-19","failed","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","48974","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-08-19","broken","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","16745","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-08-19","passed","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","45639","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-08-19","broken","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","19084","Test","TestX","2026-08-19","passed","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
