"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14695","TestFilterByEquipmentNotExits","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"","13639","TestFilterByBitNumberExits","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","13809","TestFilterByValidDateRange","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","20854","Test","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","44002","TestCombinedFilters","TestX","2026-05-06","broken","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"","14794","TestFilterByBitNumberNotExits","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","13796","TestClearFilters","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"","42915","TestFilterByEquipmentExits","TestX","2026-05-06","broken","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","42899","TestFilterByInvalidDateRange","TestX","2026-05-06","broken","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","12836","TestPagination","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
