"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15632","EditInformationExistingActiveProductionShiftGroup","TestX","2026-07-22","failed","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","14982","AddNewProductionShiftGroupWithBlankName","TestX","2026-07-22","passed","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","46008","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-07-22","broken","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","17204","SearchwithValidValue","TestX","2026-07-22","passed","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","16128","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-07-22","passed","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","17916","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-07-22","passed","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","48298","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-07-22","broken","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","18953","Test","TestX","2026-07-22","passed","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","14783","SearchwithInvalidValue","TestX","2026-07-22","passed","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","20849","EditStatusOfExistingProductionShiftGroup","TestX","2026-07-22","passed","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
