"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19202","DeleteInactiveStock","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"","19661","EditCostOfActiveStock_NullCost","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"","51533","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-08-26","broken","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","44337","TestFilterByInvalidDateRange","TestX","2026-08-26","broken","2026-08-26","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","25553","EditCostOfInactiveStock_ValidCost","TestX","2026-08-26","failed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"","21460","selectMovementType","TestX","2026-08-26","broken","2026-08-26","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"Edit SubType with Blank Cost
","43823","Test_EditSubType_WithBlankCost","TestX","2026-08-26","broken","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"","17416","AddStockItemWithBlankName","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"","17650","AddStockItemWithCostSmallerThan0","TestX","2026-08-26","failed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"","15364","selectMovementType2","TestX","2026-08-26","broken","2026-08-26","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","18718","AddStockItemWithBlankCost","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"Edit SubType with name already exists
","19818","Test_EditSubType_WithNameAlreadyExists","TestX","2026-08-26","passed","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","42671","TestCombinedFilters","TestX","2026-08-26","broken","2026-08-26","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"","24352","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","16532","EditInformationExistingActiveProductionShiftGroup","TestX","2026-08-26","failed","2026-08-26","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","20152","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","25142","AddStockItemWithCostZero","TestX","2026-08-26","passed","2026-08-26","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"","19917","Test","TestX","2026-08-26","passed","2026-08-26","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","18217","Test_Rule5_InvalidCostFormat","TestX","2026-08-26","passed","2026-08-26","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"","13269","TestFilterByBitNumberExits","TestX","2026-08-26","passed","2026-08-26","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
