"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24793","EditStatusOfInActiveStock_ToInactive","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"","19085","DeleteInactiveStock","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"","17147","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-08-19","passed","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","16121","AddNewProductionShiftGroupWithBlankName","TestX","2026-08-19","passed","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","19300","AddStockItemWithValidData","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"Rule 3c: Sequence field is required - Error msg: This field is required
","19266","Test_Rule3c_SequenceFieldRequired","TestX","2026-08-19","passed","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"","13416","TestPagination","TestX","2026-08-19","passed","2026-08-19","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"","19956","EditCostOfActiveStock_ValidCost","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"","18468","Test","TestX","2026-08-19","passed","2026-08-19","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","20368","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","38009","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"","19353","EditStatusOfActiveStock","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","17814","Test","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","27209","Test","TestX","2026-08-19","passed","2026-08-19","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"","24555","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","19350","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","19430","EditNameOfActiveStock_ValidName","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","47958","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-08-19","broken","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","12858","TestClearFilters","TestX","2026-08-19","passed","2026-08-19","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"","20243","EditNameOfActiveStock_BlankName","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","25619","EditCostOfInactiveStock_ValidCost","TestX","2026-08-19","failed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"","15561","SearchwithValidValue","TestX","2026-08-19","passed","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","17942","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-08-19","passed","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","23346","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"","23684","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-08-19","failed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"","20780","Test","TestX","2026-08-19","passed","2026-08-19","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"Boundary: Large cost value
","21295","Test_Boundary_LargeCostValue","TestX","2026-08-19","passed","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"","25741","EditNameOfInactiveStock_ValidName","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"","20637","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","22567","TestAddNewBlankShiftType","TestX","2026-08-19","failed","2026-08-19","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","13684","TestFilterByBitNumberExits","TestX","2026-08-19","passed","2026-08-19","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","17881","Test_Rule4_NegativeCostError","TestX","2026-08-19","failed","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"","16494","Test","TestX","2026-08-19","passed","2026-08-19","DemoTest","PeoTest","DemoTest","Test"
"","24054","AddStockItemWithSpecialCharactersInName","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","42447","TestFilterByInvalidDateRange","TestX","2026-08-19","broken","2026-08-19","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","21751","EditQrCodeOfActiveStock2","TestX","2026-08-19","failed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"","23096","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"","20152","EditDescriptionOfActiveStock_MaxLength","TestX","2026-08-19","passed","2026-08-19","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"","14442","selectMovementType2","TestX","2026-08-19","broken","2026-08-19","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"Edit SubType: Verify all fields can be updated together
","44710","Test_EditSubType_UpdateAllFields","TestX","2026-08-19","broken","2026-08-19","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"","13119","TestFilterByBitNumberNotExits","TestX","2026-08-19","passed","2026-08-19","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
