"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16501","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-09-20","passed","2026-09-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","16209","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-09-20","passed","2026-09-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","12941","EditInformationExistingActiveProductionShiftGroup","TestX","2026-09-20","failed","2026-09-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","14123","SearchwithValidValue","TestX","2026-09-20","passed","2026-09-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","13639","SearchwithInvalidValue","TestX","2026-09-20","passed","2026-09-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","21397","EditStatusOfExistingProductionShiftGroup","TestX","2026-09-20","passed","2026-09-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","47989","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-09-20","broken","2026-09-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","45045","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-09-20","broken","2026-09-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","13308","AddNewProductionShiftGroupWithBlankName","TestX","2026-09-20","passed","2026-09-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","17889","Test","TestX","2026-09-20","passed","2026-09-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
