"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31605","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-06-17","passed","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","26037","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-06-17","passed","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","19491","SearchwithValidValue","TestX","2026-06-17","passed","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","20555","AddNewProductionShiftGroupWithBlankName","TestX","2026-06-17","failed","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","48659","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-06-17","broken","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","22194","Test","TestX","2026-06-17","passed","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","19095","EditInformationExistingActiveProductionShiftGroup","TestX","2026-06-17","failed","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","27214","EditStatusOfExistingProductionShiftGroup","TestX","2026-06-17","passed","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","24084","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-06-17","passed","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","18768","SearchwithInvalidValue","TestX","2026-06-17","passed","2026-06-17","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
