"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20860","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","15869","selectMovementType","TestX","2026-05-06","passed","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"","25380","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"","22916","EditDescriptionOfActiveStock_NullDescription","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"Edit SubType: Cost cannot be negative
","43583","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"Edit SubType with name already exists
","45507","Test_EditSubType_WithNameAlreadyExists","TestX","2026-05-06","broken","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithNameAlreadyExists"
"","19630","AddNewProductionShiftGroupWithBlankName","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","23445","AddStockItemWithNameMaxLength","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"","21030","EditNameOfActiveStock_ValidName","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","12149","TestPagination","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"","19214","EditCostOfActiveStock_NullCost","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","16451","Test_Rule4_NegativeCostError","TestX","2026-05-06","failed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"","19454","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","13625","TestFilterByEquipmentNotExits","TestX","2026-05-06","passed","2026-05-06","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"Boundary: Cost equals zero is allowed
","18797","Test_Boundary_ZeroCostAllowed","TestX","2026-05-06","passed","2026-05-06","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"","19836","AddStockItemWithBlankUnits","TestX","2026-05-06","passed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"","50374","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-05-06","broken","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","22907","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-05-06","failed","2026-05-06","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","14849","selectMovementType1","TestX","2026-05-06","passed","2026-05-06","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"","20319","Test","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
