"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16760","EditCostOfActiveStock_InvalidCost","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"","13643","Test","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","17239","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-09-16","broken","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","34168","EditMultipleFieldsInSequence","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"Edit SubType with blank name
","14553","Test_EditSubType_WithBlankName","TestX","2026-09-16","passed","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","10868","TestFilterByBitNumberNotExits","TestX","2026-09-16","passed","2026-09-16","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","21565","EditStatusOfExistingProductionShiftGroup","TestX","2026-09-16","passed","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","25097","Test","TestX","2026-09-16","passed","2026-09-16","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"","22615","EditStatusOfInActiveStock_ToInactive","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"","16983","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","15971","EditNameOfActiveStock_BlankName","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","14500","Test_Rule4_NegativeCostError","TestX","2026-09-16","failed","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"","39327","TestFilterByInvalidDateRange","TestX","2026-09-16","broken","2026-09-16","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","9402","selectMovementType4","TestX","2026-09-16","broken","2026-09-16","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","18171","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"","13844","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-09-16","passed","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","13083","SearchwithInvalidValue","TestX","2026-09-16","passed","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","19881","AddStockItemWithDecimalCost","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"Edit SubType: Boundary - Large cost value
","42895","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-09-16","broken","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"","16720","EditNameOfActiveStock_ExistingName","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"Edit SubType with Blank Sequence
","17313","Test_EditSubType_WithBlankSequence","TestX","2026-09-16","passed","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"","22142","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-09-16","failed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","16922","EditQRCodeOfActiveStock1","TestX","2026-09-16","failed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"","22462","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","12525","SearchwithValidValue","TestX","2026-09-16","passed","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","30695","EditCostOfActiveStock_NegativeCost","TestX","2026-09-16","failed","2026-09-16","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","15805","EditCostOfActiveStock_NegativeCost","TestX","2026-09-16","failed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","15636","EditCostOfActiveStock_ValidCost","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"","20378","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","12586","AddNewProductionShiftGroupWithBlankName","TestX","2026-09-16","passed","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"Boundary: Cost equals zero is allowed
","15597","Test_Boundary_ZeroCostAllowed","TestX","2026-09-16","passed","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","14517","Test_Rule5_InvalidCostFormat","TestX","2026-09-16","passed","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"","21236","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"","16345","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"","21425","AddStockItemWithCostZero","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","14229","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-09-16","passed","2026-09-16","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"","16107","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","16122","EditNameOfActiveStock_ValidName","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","18969","selectMovementType","TestX","2026-09-16","broken","2026-09-16","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"","21860","AddStockItemWithNameMaxLength","TestX","2026-09-16","passed","2026-09-16","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
