"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18762","EditStatusOfActiveStock","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","17306","EditCostOfActiveStock_InvalidCost","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"","18904","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"","17442","AddStockItemWithNonExistingUnits","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","16182","SearchwithValidValue","TestX","2026-09-09","passed","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","18264","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","18378","DeleteInactiveStock","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"","17011","Test","TestX","2026-09-09","passed","2026-09-09","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","11920","TestFilterByBitNumberExits","TestX","2026-09-09","passed","2026-09-09","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","17749","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","18819","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-09-09","passed","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","14141","Test","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"Edit SubType with Blank Sequence
","18315","Test_EditSubType_WithBlankSequence","TestX","2026-09-09","passed","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"","15352","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"","36539","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"","19190","EditDescriptionOfActiveStock_MaxLength","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"","19614","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","18896","EditCategoryOfActiveStock_ValidCategory","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","18956","Test","TestX","2026-09-09","passed","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","16113","selectMovementType","TestX","2026-09-09","broken","2026-09-09","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"","17516","AddNewProductionShiftGroupWithBlankName","TestX","2026-09-09","passed","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","18115","EditDescriptionOfActiveStock_NullDescription","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"Boundary: Large cost value
","16724","Test_Boundary_LargeCostValue","TestX","2026-09-09","passed","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"","21271","AddStockItemWithVeryLargeCost","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithVeryLargeCost"
"","23249","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","18090","EditNameOfActiveStock_BlankName","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","43448","TestCombinedFilters","TestX","2026-09-09","broken","2026-09-09","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"","13384","TestFilterByBitNumberNotExits","TestX","2026-09-09","passed","2026-09-09","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","11495","selectMovementType1","TestX","2026-09-09","broken","2026-09-09","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"Edit SubType: Cost with special characters
","45724","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-09-09","broken","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","22738","AddStockItemWithSpecialCharactersInName","TestX","2026-09-09","passed","2026-09-09","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","14227","Test","TestX","2026-09-09","passed","2026-09-09","DemoTest","PeoTest","DemoTest","Test"
"","26596","Test","TestX","2026-09-09","passed","2026-09-09","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"Edit SubType with Blank Cost
","18640","Test_EditSubType_WithBlankCost","TestX","2026-09-09","passed","2026-09-09","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
