"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19480","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-05-27","passed","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","18465","EditInformationExistingActiveProductionShiftGroup","TestX","2026-05-27","failed","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","21409","AddNewProductionShiftGroupWithBlankName","TestX","2026-05-27","passed","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","16088","SearchwithInvalidValue","TestX","2026-05-27","passed","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","21256","Test","TestX","2026-05-27","passed","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","29001","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-05-27","passed","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","18017","SearchwithValidValue","TestX","2026-05-27","passed","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","50680","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-05-27","broken","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","22925","EditStatusOfExistingProductionShiftGroup","TestX","2026-05-27","passed","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","49569","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-05-27","broken","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
