"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15823","SearchwithValidValue","TestX","2026-09-23","passed","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","21735","EditStatusOfExistingProductionShiftGroup","TestX","2026-09-23","passed","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","45794","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-09-23","broken","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","17514","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-09-23","passed","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","16896","AddNewProductionShiftGroupWithBlankName","TestX","2026-09-23","passed","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","15881","SearchwithInvalidValue","TestX","2026-09-23","passed","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","17761","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-09-23","passed","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","20621","Test","TestX","2026-09-23","passed","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","49319","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-09-23","broken","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","16611","EditInformationExistingActiveProductionShiftGroup","TestX","2026-09-23","failed","2026-09-23","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
