"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15261","SearchwithValidValue","TestX","2026-09-16","passed","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","16134","SearchwithInvalidValue","TestX","2026-09-16","passed","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","16227","AddNewProductionShiftGroupWithBlankName","TestX","2026-09-16","passed","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","18166","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-09-16","passed","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","22451","EditStatusOfExistingProductionShiftGroup","TestX","2026-09-16","passed","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","16344","EditInformationExistingActiveProductionShiftGroup","TestX","2026-09-16","failed","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","47931","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-09-16","broken","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","46303","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-09-16","broken","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","20225","Test","TestX","2026-09-16","passed","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","19860","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-09-16","passed","2026-09-16","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
