"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18430","EditDescriptionOfActiveStock_MaxLength","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_MaxLength"
"","15784","AddNewProductionShiftGroupWithBlankName","TestX","2026-07-29","passed","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","10780","Test","TestX","2026-07-29","broken","2026-07-29","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"","19279","DeleteInactiveStock","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"","24132","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"","17520","AddStockItemWithValidData","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"","11782","selectSite1","TestX","2026-07-29","broken","2026-07-29","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"Edit SubType: Decimal cost with precision
","44187","Test_EditSubType_DecimalCostPrecision","TestX","2026-07-29","broken","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","16597","EditInformationExistingActiveProductionShiftGroup","TestX","2026-07-29","failed","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","18808","EditDescriptionOfActiveStock_NullDescription","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"","49380","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-07-29","broken","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","18916","EditCostOfActiveStock_NullCost","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"Edit SubType with valid name
","23094","Test_EditSubType_WithValidName","TestX","2026-07-29","failed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","22471","AddStockItemWithCostZero","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"","23307","EditStatusOfInActiveStock_ToInactive","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"","19054","TestAddNewShiftType","TestX","2026-07-29","passed","2026-07-29","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewShiftType"
"","11227","TestPagination","TestX","2026-07-29","passed","2026-07-29","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"","15883","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"Edit SubType with blank name
","18401","Test_EditSubType_WithBlankName","TestX","2026-07-29","passed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","20190","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","17793","EditCostOfActiveStock_InvalidCost","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"","19226","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"","23525","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-07-29","failed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","18151","EditQRCodeOfActiveStock1","TestX","2026-07-29","failed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock1"
"","24149","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","18873","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","18994","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","16871","AddStockItemWithBlankCost","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"","20004","EditStatusOfActiveStock","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","19352","EditStatusOfInActiveStock","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"","23598","ResetFilter_ClearsAllFiltersAndShowsAllResults","TestX","2026-07-29","failed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","ResetFilter_ClearsAllFiltersAndShowsAllResults"
"","13213","TestClearFilters","TestX","2026-07-29","passed","2026-07-29","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"","23814","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"Edit SubType with valid Information
","20190","Test_EditSubType_WithValidInformation","TestX","2026-07-29","passed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","14934","Test","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","22827","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"","18129","Test","TestX","2026-07-29","passed","2026-07-29","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","31681","EditCostOfActiveStock_NegativeCost","TestX","2026-07-29","failed","2026-07-29","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","12280","selectMovementType1","TestX","2026-07-29","broken","2026-07-29","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"","11790","TestFilterByEquipmentNotExits","TestX","2026-07-29","passed","2026-07-29","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"","23826","EditNameOfInactiveStock_ValidName","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"","22708","AddStockItemWithNameMaxLength","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameMaxLength"
"","22838","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"Edit SubType: Boundary - Large cost value
","44275","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-07-29","broken","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"Rule 3c: Sequence field is required - Error msg: This field is required
","18233","Test_Rule3c_SequenceFieldRequired","TestX","2026-07-29","passed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"Boundary: Large cost value
","17118","Test_Boundary_LargeCostValue","TestX","2026-07-29","passed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"","11027","selectMovementType4","TestX","2026-07-29","broken","2026-07-29","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","23414","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-07-29","broken","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","23983","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
"Rule 3: Type field is required - Error msg: This field is required
","18601","Test_Rule3_TypeFieldRequired","TestX","2026-07-29","passed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","19426","EditNameOfActiveStock_BlankName","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","17555","AddStockItemWithCostSmallerThan0","TestX","2026-07-29","failed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"","19335","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-07-29","passed","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","18884","EditCostOfActiveStock_NegativeCost","TestX","2026-07-29","failed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","20189","EditQRCodeOfActiveStock_MaxLength","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_MaxLength"
"","17673","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"Edit SubType with Blank Cost
","19832","Test_EditSubType_WithBlankCost","TestX","2026-07-29","passed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"Edit SubType: Cost with special characters
","14151","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-07-29","broken","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","15703","SearchwithValidValue","TestX","2026-07-29","passed","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","22860","Test","TestX","2026-07-29","passed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"Edit SubType with Blank Sequence
","18248","Test_EditSubType_WithBlankSequence","TestX","2026-07-29","passed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"","12286","TestFilterByBitNumberNotExits","TestX","2026-07-29","passed","2026-07-29","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"","13783","Test","TestX","2026-07-29","passed","2026-07-29","DemoTest","PeoTest","DemoTest","Test"
"","20102","EditCostOfActiveStock_ValidCost","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"","23970","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","14286","SearchwithInvalidValue","TestX","2026-07-29","passed","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","37055","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"","27584","EditStatusOfExistingProductionShiftGroup","TestX","2026-07-29","passed","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","46364","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-07-29","broken","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","18652","EditNameOfActiveStock_ExistingName","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","24455","AddStockItemWithValidData","TestX","2026-07-29","passed","2026-07-29","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"Edit SubType: Boundary - Zero cost is allowed
","43594","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-07-29","broken","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","16766","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","42136","TestFilterByInvalidDateRange","TestX","2026-07-29","broken","2026-07-29","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"","37975","EditMultipleFieldsInSequence","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditMultipleFieldsInSequence"
"","11804","selectMovementType2","TestX","2026-07-29","broken","2026-07-29","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","23100","AddStockItemWithSpecialCharactersInName","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","17103","selectMovementType","TestX","2026-07-29","broken","2026-07-29","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","16869","Test_Rule5_InvalidCostFormat","TestX","2026-07-29","passed","2026-07-29","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"","19940","Test","TestX","2026-07-29","passed","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","16689","AddStockItemWithBlankUnits","TestX","2026-07-29","passed","2026-07-29","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankUnits"
"","21244","TestAddNewBlankShiftType","TestX","2026-07-29","failed","2026-07-29","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
