"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit SubType: Verify all fields can be updated together
","16631","Test_EditSubType_UpdateAllFields","TestX","2026-06-10","broken","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"Edit SubType: Boundary - Large cost value
","49188","Test_EditSubType_Boundary_LargeCostValue","TestX","2026-06-10","broken","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_LargeCostValue"
"","21698","EditNameOfActiveStock_ExistingName","TestX","2026-06-10","failed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","31693","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","43789","TestCombinedFilters","TestX","2026-06-10","broken","2026-06-10","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"","22350","AddStockItemWithValidData","TestX","2026-06-10","passed","2026-06-10","DemoTest","PeoTest","DemoTest","AddStockItemWithValidData"
"","16808","Test","TestX","2026-06-10","broken","2026-06-10","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"","22996","EditCostOfActiveStock_NegativeCost","TestX","2026-06-10","failed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","25943","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-06-10","passed","2026-06-10","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"Edit SubType: Boundary - Zero cost is allowed
","17272","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-06-10","broken","2026-06-10","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
