"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Edit SubType with blank name
","18165","Test_EditSubType_WithBlankName","TestX","2026-07-22","passed","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankName"
"","19885","EditCostOfActiveStock_ValidCost","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"","13908","TestFilterByEquipmentExits","TestX","2026-07-22","passed","2026-07-22","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","18945","DeleteInactiveStock","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DeleteInactiveStock"
"Rule 4: Cost cannot be negative - Error msg: Cost cannot be negative
","16948","Test_Rule4_NegativeCostError","TestX","2026-07-22","broken","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule4_NegativeCostError"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","18098","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-07-22","passed","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"","24827","EditNameOfInactiveStock_ValidName","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"Edit SubType: Cost must be numeric
","14491","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-07-22","broken","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","24907","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","17126","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-07-22","passed","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","25690","selectMovementType2","TestX","2026-07-22","broken","2026-07-22","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","17031","AddStockItemWithNonExistingUnits","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","13333","TestClearFilters","TestX","2026-07-22","passed","2026-07-22","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"","18053","AddStockItemWithValidData","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"Edit SubType: Cost cannot be negative
","43963","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-07-22","broken","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"","24709","EditPartNumberOfActiveStock_WithSpecialCharacters","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_WithSpecialCharacters"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","17098","Test_Rule5_InvalidCostFormat","TestX","2026-07-22","passed","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"Rule 3: Type field is required - Error msg: This field is required
","16116","Test_Rule3_TypeFieldRequired","TestX","2026-07-22","passed","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"Edit SubType: Verify all fields can be updated together
","44697","Test_EditSubType_UpdateAllFields","TestX","2026-07-22","broken","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"","28865","Test","TestX","2026-07-22","passed","2026-07-22","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"","18509","EditUnitsOfActiveStock_ValidUnit","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"","12422","selectSite1","TestX","2026-07-22","broken","2026-07-22","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"","18011","Test","TestX","2026-07-22","passed","2026-07-22","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","11208","selectSite3","TestX","2026-07-22","broken","2026-07-22","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"","18952","Test_AddSubTypeWithValidData","TestX","2026-07-22","passed","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_AddSubTypeWithValidData"
"","23413","AddStockItemWithDecimalCost","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithDecimalCost"
"","17607","AddStockItemWithBlankCost","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"","19880","EditNameOfActiveStock_ExistingName","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","16231","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"","19916","EditDescriptionOfActiveStock_NullDescription","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"","19895","AddNewProductionShiftGroupWithBlankName","TestX","2026-07-22","passed","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"Edit SubType with valid Information
","20851","Test_EditSubType_WithValidInformation","TestX","2026-07-22","passed","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","13381","TestPagination","TestX","2026-07-22","passed","2026-07-22","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"","18522","EditStatusOfInActiveStock","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"","17334","AddStockItemWithBlankName","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"Edit SubType: Boundary - Zero cost is allowed
","45504","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-07-22","broken","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"Edit SubType with Blank Sequence
","44672","Test_EditSubType_WithBlankSequence","TestX","2026-07-22","broken","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankSequence"
"","19674","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","11842","selectSite2","TestX","2026-07-22","broken","2026-07-22","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"","19738","EditCostOfActiveStock_InvalidCost","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_InvalidCost"
"","19560","EditStatusOfActiveStock","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"","24783","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-07-22","failed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","18420","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-07-22","broken","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","50063","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-07-22","broken","2026-07-22","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","33198","selectMovementType1","TestX","2026-07-22","broken","2026-07-22","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType1"
"","22861","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"Boundary: Large cost value
","18079","Test_Boundary_LargeCostValue","TestX","2026-07-22","passed","2026-07-22","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"","24162","AddStockItemWithCostZero","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostZero"
"","20684","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","19327","EditNameOfActiveStock_BlankName","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","17145","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-07-22","passed","2026-07-22","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
