"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Boundary: Large cost value
","20448","Test_Boundary_LargeCostValue","TestX","2026-05-27","passed","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_LargeCostValue"
"","25604","EditStatusOfExistingProductionShiftGroup","TestX","2026-05-27","passed","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","37540","EditCostOfActiveStock_NegativeCost","TestX","2026-05-27","failed","2026-05-27","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","13460","Test","TestX","2026-05-27","broken","2026-05-27","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"Rule 3: Type field is required - Error msg: This field is required
","16581","Test_Rule3_TypeFieldRequired","TestX","2026-05-27","broken","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3_TypeFieldRequired"
"","20248","AddStockItemWithValidData","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"","24739","EditStatusOfInActiveStock","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock"
"","26030","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"Rule 3c: Sequence field is required - Error msg: This field is required
","19184","Test_Rule3c_SequenceFieldRequired","TestX","2026-05-27","passed","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"","25668","EditStatusOfInActiveStock_ToInactive","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"","15172","TestClearFilters","TestX","2026-05-27","passed","2026-05-27","DrillbitsTest","PeoTest","DrillbitsTest","TestClearFilters"
"","46002","TestFilterByInvalidDateRange","TestX","2026-05-27","broken","2026-05-27","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"Rule 5: Cost must be numeric - Error msg: Please enter a valid number
","20336","Test_Rule5_InvalidCostFormat","TestX","2026-05-27","passed","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5_InvalidCostFormat"
"Edit SubType with valid Information
","20762","Test_EditSubType_WithValidInformation","TestX","2026-05-27","passed","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","29028","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","25346","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-05-27","failed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","26848","SearchWithPartNumberFilterOnly_DisplaysCorrectResults","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithPartNumberFilterOnly_DisplaysCorrectResults"
"","12793","selectSite3","TestX","2026-05-27","broken","2026-05-27","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite3"
"Edit SubType with valid name
","29673","Test_EditSubType_WithValidName","TestX","2026-05-27","failed","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidName"
"","43192","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-05-27","broken","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"","41469","EditUnitsOfActiveStock_ChangeMultipleTimes","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ChangeMultipleTimes"
"","24279","TestAddNewBlankShiftType","TestX","2026-05-27","failed","2026-05-27","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","19601","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-05-27","passed","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"Edit SubType with Blank Cost
","48785","Test_EditSubType_WithBlankCost","TestX","2026-05-27","broken","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"","30221","Test","TestX","2026-05-27","passed","2026-05-27","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"","22130","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
"","20394","EditDescriptionOfActiveStock_NullDescription","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"","29299","selectMovementType","TestX","2026-05-27","broken","2026-05-27","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"Rule 3b: Cost field is required - Error msg: This field is required
","19161","Test_Rule3b_CostFieldRequired","TestX","2026-05-27","passed","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","24617","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"","20069","AddStockItemWithBlankName","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"","20117","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-05-27","passed","2026-05-27","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","14148","TestPagination","TestX","2026-05-27","passed","2026-05-27","DrillbitsTest","PeoTest","DrillbitsTest","TestPagination"
"Edit SubType: Cost with special characters
","20396","Test_EditSubType_Rule5b_CostWithSpecialCharacters","TestX","2026-05-27","broken","2026-05-27","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5b_CostWithSpecialCharacters"
"","15944","TestFilterByBitNumberExits","TestX","2026-05-27","passed","2026-05-27","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberExits"
"","27649","SearchWithCombinedFilters_DisplaysOnlyMatchingResults","TestX","2026-05-27","passed","2026-05-27","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCombinedFilters_DisplaysOnlyMatchingResults"
