"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27732","AddStockItemWithSpecialCharactersInName","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"Edit SubType: Cost must be numeric
","14847","Test_EditSubType_Rule5_InvalidCostFormat","TestX","2026-07-01","broken","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule5_InvalidCostFormat"
"","17731","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"Edit SubType: Boundary - Zero cost is allowed
","13017","Test_EditSubType_Boundary_ZeroCostAllowed","TestX","2026-07-01","broken","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Boundary_ZeroCostAllowed"
"","20477","TestAddNewBlankShiftType","TestX","2026-07-01","failed","2026-07-01","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestAddNewBlankShiftType"
"","20011","EditUnitsOfActiveStock_ValidUnit","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_ValidUnit"
"","20461","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","24540","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"","16878","AddStockItemWithNonExistingUnits","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"Edit SubType: Decimal cost with precision
","44905","Test_EditSubType_DecimalCostPrecision","TestX","2026-07-01","broken","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","17213","AddStockItemWithBlankCost","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"Rule 5b: Cost with special characters - Error msg: Please enter a valid number
","16847","Test_Rule5b_CostWithSpecialCharacters","TestX","2026-07-01","passed","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule5b_CostWithSpecialCharacters"
"Boundary: Cost equals zero is allowed
","22066","Test_Boundary_ZeroCostAllowed","TestX","2026-07-01","passed","2026-07-01","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Boundary_ZeroCostAllowed"
"","15146","AddStockItemWithBlankName","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankName"
"","16072","AddNewProductionShiftGroupWithBlankName","TestX","2026-07-01","passed","2026-07-01","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","20004","EditCostOfActiveStock_NegativeCost","TestX","2026-07-01","failed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NegativeCost"
"","18697","EditCategoryOfActiveStock_ValidCategory","TestX","2026-07-01","passed","2026-07-01","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfActiveStock_ValidCategory"
"","13708","TestFilterByBitNumberNotExits","TestX","2026-07-01","passed","2026-07-01","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
