"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21683","SearchwithInvalidValue","TestX","2026-05-20","passed","2026-05-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","22393","SearchwithValidValue","TestX","2026-05-20","passed","2026-05-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","24601","EditInformationExistingActiveProductionShiftGroup","TestX","2026-05-20","failed","2026-05-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","37304","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-05-20","passed","2026-05-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","34370","EditStatusOfExistingProductionShiftGroup","TestX","2026-05-20","passed","2026-05-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","30696","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-05-20","passed","2026-05-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","17927","AddNewProductionShiftGroupWithBlankName","TestX","2026-05-20","passed","2026-05-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","57239","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-05-20","broken","2026-05-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","48501","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-05-20","broken","2026-05-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","27613","Test","TestX","2026-05-20","passed","2026-05-20","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
