"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47314","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-07-08","broken","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","20938","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-07-08","passed","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","21116","Test","TestX","2026-07-08","passed","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","20044","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-07-08","passed","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","19250","AddNewProductionShiftGroupWithBlankName","TestX","2026-07-08","passed","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","24426","EditStatusOfExistingProductionShiftGroup","TestX","2026-07-08","passed","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","50174","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-07-08","broken","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","18120","SearchwithValidValue","TestX","2026-07-08","passed","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","18994","EditInformationExistingActiveProductionShiftGroup","TestX","2026-07-08","failed","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","17670","SearchwithInvalidValue","TestX","2026-07-08","passed","2026-07-08","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
