"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17976","Test","TestX","2026-07-29","passed","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","21750","EditStatusOfExistingProductionShiftGroup","TestX","2026-07-29","passed","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","14308","EditInformationExistingActiveProductionShiftGroup","TestX","2026-07-29","failed","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","45464","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-07-29","broken","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","47357","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-07-29","broken","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","15764","AddNewProductionShiftGroupWithBlankName","TestX","2026-07-29","passed","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","13759","SearchwithValidValue","TestX","2026-07-29","passed","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","12803","SearchwithInvalidValue","TestX","2026-07-29","passed","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","15245","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-07-29","passed","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","16732","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-07-29","passed","2026-07-29","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
