"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14833","SearchwithValidValue","TestX","2026-08-05","passed","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","16794","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-08-05","passed","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","45623","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-08-05","broken","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","48157","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-08-05","broken","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","14534","SearchwithInvalidValue","TestX","2026-08-05","passed","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","18516","Test","TestX","2026-08-05","passed","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","20934","EditStatusOfExistingProductionShiftGroup","TestX","2026-08-05","passed","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","15859","EditInformationExistingActiveProductionShiftGroup","TestX","2026-08-05","failed","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","17529","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-08-05","passed","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","15696","AddNewProductionShiftGroupWithBlankName","TestX","2026-08-05","passed","2026-08-05","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
