"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15660","AddStockItemWithNonExistingUnits","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"Edit SubType with valid Information
","43002","Test_EditSubType_WithValidInformation","TestX","2026-08-05","broken","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","16570","EditNameOfActiveStock_BlankName","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_BlankName"
"","17087","AddStockItemWithNameAlreadyExistsSameStatus","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsSameStatus"
"","21112","SearchWithNameFilterOnly_DisplaysCorrectResults","TestX","2026-08-05","passed","2026-08-05","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithNameFilterOnly_DisplaysCorrectResults"
"","19704","TestDeleteShiftType","TestX","2026-08-05","passed","2026-08-05","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"","9548","Test","TestX","2026-08-05","broken","2026-08-05","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"","11216","TestFilterByEquipmentNotExits","TestX","2026-08-05","passed","2026-08-05","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentNotExits"
"Edit SubType with Blank Cost
","17650","Test_EditSubType_WithBlankCost","TestX","2026-08-05","passed","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"","20610","Test","TestX","2026-08-05","passed","2026-08-05","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
