"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17556","Test","TestX","2026-09-09","passed","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","19586","EditStatusOfExistingProductionShiftGroup","TestX","2026-09-09","passed","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","14328","SearchwithValidValue","TestX","2026-09-09","passed","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","14663","AddNewProductionShiftGroupWithBlankName","TestX","2026-09-09","passed","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","44824","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-09-09","broken","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","16645","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-09-09","passed","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","46782","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-09-09","broken","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","17348","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-09-09","passed","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","13852","SearchwithInvalidValue","TestX","2026-09-09","passed","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","15229","EditInformationExistingActiveProductionShiftGroup","TestX","2026-09-09","failed","2026-09-09","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
