"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16980","EditInformationExistingActiveProductionShiftGroup","TestX","2026-05-06","failed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","16921","SearchwithInvalidValue","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","46395","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-05-06","broken","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","18099","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","19235","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","50999","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-05-06","broken","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","15726","SearchwithValidValue","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","18261","AddNewProductionShiftGroupWithBlankName","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","24534","EditStatusOfExistingProductionShiftGroup","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","20927","Test","TestX","2026-05-06","passed","2026-05-06","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
