"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53331","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-07-15","broken","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","18133","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-07-15","passed","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","15566","SearchwithValidValue","TestX","2026-07-15","passed","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","20658","Test","TestX","2026-07-15","passed","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","16758","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-07-15","passed","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
"","46670","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-07-15","broken","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","15849","EditInformationExistingActiveProductionShiftGroup","TestX","2026-07-15","failed","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","22982","EditStatusOfExistingProductionShiftGroup","TestX","2026-07-15","passed","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","16095","AddNewProductionShiftGroupWithBlankName","TestX","2026-07-15","passed","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","15504","SearchwithInvalidValue","TestX","2026-07-15","passed","2026-07-15","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
