"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47625","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-08-12","broken","2026-08-12","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"","20818","Test","TestX","2026-08-12","passed","2026-08-12","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","Test"
"","16275","SearchwithInvalidValue","TestX","2026-08-12","passed","2026-08-12","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","16450","AddNewProductionShiftGroupWithBlankName","TestX","2026-08-12","passed","2026-08-12","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithBlankName"
"","19152","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-08-12","passed","2026-08-12","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","22105","EditStatusOfExistingProductionShiftGroup","TestX","2026-08-12","passed","2026-08-12","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditStatusOfExistingProductionShiftGroup"
"","50171","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-08-12","broken","2026-08-12","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","17630","SearchwithValidValue","TestX","2026-08-12","passed","2026-08-12","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithValidValue"
"","16285","EditInformationExistingActiveProductionShiftGroup","TestX","2026-08-12","failed","2026-08-12","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingActiveProductionShiftGroup"
"","18808","AddNewProductionShiftGroupWithInactiveStatus","TestX","2026-08-12","passed","2026-08-12","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithInactiveStatus"
