"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11844","Test","TestX","2026-09-02","broken","2026-09-02","AddNewMovementTest","PeoTest","AddNewMovementTest","Test"
"","19268","EditDescriptionOfActiveStock_ValidDescription","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_ValidDescription"
"","24103","AddStockItemWithSpecialCharactersInName","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithSpecialCharactersInName"
"","22560","DisplayInactiveCheckbox_TogglesInactiveItems","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","DisplayInactiveCheckbox_TogglesInactiveItems"
"","11097","selectMovementType4","TestX","2026-09-02","broken","2026-09-02","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType4"
"","14819","SearchwithInvalidValue","TestX","2026-09-02","passed","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","SearchwithInvalidValue"
"","15012","Test","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","Test"
"","25157","EditQRCodeOfActiveStock_WithSpecialCharacters","TestX","2026-09-02","failed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQRCodeOfActiveStock_WithSpecialCharacters"
"","12359","selectMovementType2","TestX","2026-09-02","broken","2026-09-02","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType2"
"","16816","selectMovementType","TestX","2026-09-02","broken","2026-09-02","AddNewMovementTest","PeoTest","AddNewMovementTest","selectMovementType"
"","18498","AddStockItemWithCostContainsNonNumericCharacters","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostContainsNonNumericCharacters"
"","14858","TestFilterByEquipmentExits","TestX","2026-09-02","passed","2026-09-02","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByEquipmentExits"
"","49886","EditInformationExistingInActiveProductionShiftGroup","TestX","2026-09-02","broken","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","EditInformationExistingInActiveProductionShiftGroup"
"","16905","SearchWithCategoryFilterOnly_DisplaysCorrectResults","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","SearchWithCategoryFilterOnly_DisplaysCorrectResults"
"","19392","EditUnitsOfActiveStock_AnotherUnit","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_AnotherUnit"
"","10951","selectSite2","TestX","2026-09-02","broken","2026-09-02","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite2"
"Rule 3b: Cost field is required - Error msg: This field is required
","16824","Test_Rule3b_CostFieldRequired","TestX","2026-09-02","passed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3b_CostFieldRequired"
"","19804","EditNameOfActiveStock_ValidName","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ValidName"
"","24756","EditCategoryOfInactiveStock_ValidCategory","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCategoryOfInactiveStock_ValidCategory"
"","42082","TestFilterByInvalidDateRange","TestX","2026-09-02","broken","2026-09-02","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByInvalidDateRange"
"Edit SubType: Verify all fields can be updated together
","44192","Test_EditSubType_UpdateAllFields","TestX","2026-09-02","broken","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_UpdateAllFields"
"","18330","AddStockItemWithValidData","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithValidData"
"","19412","EditCostOfActiveStock_NullCost","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_NullCost"
"","19638","EditUnitsOfActiveStock_NonExistingUnit","TestX","2026-09-02","broken","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditUnitsOfActiveStock_NonExistingUnit"
"","21425","TestDeleteShiftType","TestX","2026-09-02","passed","2026-09-02","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","TestDeleteShiftType"
"","19024","EditPartNumberOfActiveStock_NullPartNumber","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_NullPartNumber"
"","17791","AddNewProductionShiftGroupWithActiveStatus","TestX","2026-09-02","passed","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithActiveStatus"
"","29730","Test","TestX","2026-09-02","passed","2026-09-02","Production_Shift_Type_ConfigTest","PeoTest","Production_Shift_Type_ConfigTest","Test"
"","18921","AddStockItemWithCostSmallerThan0","TestX","2026-09-02","failed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithCostSmallerThan0"
"","18546","EditStatusOfActiveStock","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfActiveStock"
"Edit SubType: Cost cannot be negative
","44149","Test_EditSubType_Rule4_NegativeCostError","TestX","2026-09-02","broken","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_Rule4_NegativeCostError"
"","24993","EditStatusOfInActiveStock_ToInactive","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditStatusOfInActiveStock_ToInactive"
"Edit SubType: Decimal cost with precision
","45077","Test_EditSubType_DecimalCostPrecision","TestX","2026-09-02","broken","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_DecimalCostPrecision"
"","17554","AddStockItemWithBlankCost","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithBlankCost"
"","16811","AddStockItemWithNonExistingUnits","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNonExistingUnits"
"","20334","EditCostOfActiveStock_ValidCost","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfActiveStock_ValidCost"
"","41998","TestCombinedFilters","TestX","2026-09-02","broken","2026-09-02","DrillbitsTest","PeoTest","DrillbitsTest","TestCombinedFilters"
"","24859","EditDescriptionOfActiveStock_WithSpecialCharacters","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_WithSpecialCharacters"
"","20688","Test","TestX","2026-09-02","passed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test"
"","11234","TestFilterByBitNumberNotExits","TestX","2026-09-02","passed","2026-09-02","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByBitNumberNotExits"
"Edit SubType with Blank Cost
","19752","Test_EditSubType_WithBlankCost","TestX","2026-09-02","passed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithBlankCost"
"","18818","EditPartNumberOfActiveStock_ValidPartNumber","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_ValidPartNumber"
"","47012","AddNewProductionShiftGroupWithAlredyExistsName","TestX","2026-09-02","broken","2026-09-02","Production_Shift_GroupTest","PeoTest","Production_Shift_GroupTest","AddNewProductionShiftGroupWithAlredyExistsName"
"Rule 2: Cannot create type if that type is created before - Error msg: Selected type already exists
","17952","Test_Rule2_DuplicateTypeError","TestX","2026-09-02","passed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule2_DuplicateTypeError"
"Edit SubType with valid Information
","18135","Test_EditSubType_WithValidInformation","TestX","2026-09-02","passed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_EditSubType_WithValidInformation"
"","13525","TestFilterByValidDateRange","TestX","2026-09-02","passed","2026-09-02","DrillbitsTest","PeoTest","DrillbitsTest","TestFilterByValidDateRange"
"","10671","selectSite1","TestX","2026-09-02","broken","2026-09-02","AddNewMovementTest","PeoTest","AddNewMovementTest","selectSite1"
"","19600","EditNameOfActiveStock_ExistingName","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfActiveStock_ExistingName"
"","19593","EditDescriptionOfActiveStock_NullDescription","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditDescriptionOfActiveStock_NullDescription"
"","18403","Test","TestX","2026-09-02","passed","2026-09-02","DrillbitsTest","PeoTest","DrillbitsTest","Test"
"","23496","EditNameOfInactiveStock_ValidName","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditNameOfInactiveStock_ValidName"
"","19132","EditQrCodeOfActiveStock2","TestX","2026-09-02","failed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditQrCodeOfActiveStock2"
"","18377","AddStockItemWithNameAlreadyExistsDifferentStatus","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","AddStockItemWithNameAlreadyExistsDifferentStatus"
"","33243","EditCostOfActiveStock_NegativeCost","TestX","2026-09-02","failed","2026-09-02","DemoTest","PeoTest","DemoTest","EditCostOfActiveStock_NegativeCost"
"","25104","EditCostOfInactiveStock_ValidCost","TestX","2026-09-02","failed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditCostOfInactiveStock_ValidCost"
"Rule 3c: Sequence field is required - Error msg: This field is required
","17379","Test_Rule3c_SequenceFieldRequired","TestX","2026-09-02","passed","2026-09-02","StockItemSubTypeTest","PeoTest","StockItemSubTypeTest","Test_Rule3c_SequenceFieldRequired"
"","19906","EditPartNumberOfActiveStock_MaxLengthValue","TestX","2026-09-02","passed","2026-09-02","Stock_CatalogueTest","PeoTest","Stock_CatalogueTest","EditPartNumberOfActiveStock_MaxLengthValue"
